@relation R_data_frame

@attribute score_rank numeric
@attribute price numeric
@attribute Strategy numeric
@attribute Multiplayer numeric
@attribute Action numeric
@attribute COOP numeric
@attribute Early_Access numeric
@attribute Open_World numeric
@attribute Adventure numeric
@attribute Indie numeric
@attribute Casual numeric
@attribute Horror numeric
@attribute Puzzle numeric
@attribute Platformer numeric
@attribute Two_Dimensional numeric
@attribute Pixel_Graphics numeric
@attribute Point_And_Click numeric
@attribute VR numeric
@attribute likely_to_succeed {No,Yes}

@data
80,499,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,No
21,499,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,No
10,399,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,No
35,99,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,Yes
21,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,No
95,999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,No
25,499,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,No
47,299,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
19,799,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,No
19,399,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,No
23,1299,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,No
80,899,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,No
67,499,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Yes
70,1599,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,Yes
67,799,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,No
20,1999,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,No
3,1999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
6,999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
90,199,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,No
73,499,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,No
95,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
39,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,No
21,199,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,No
26,2499,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Yes
70,999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,No
37,499,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,No
31,299,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,No
52,999,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,No
9,1999,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,No
80,1499,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,Yes
95,999,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,No
43,599,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,No
1,1999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No
35,199,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,No
18,399,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,No
43,999,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,No
80,999,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Yes
34,499,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,No
90,199,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,No
70,1499,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,No
80,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,No
84,299,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Yes
19,599,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
25,999,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,No
29,999,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
77,1999,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,No
80,2499,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,No
22,699,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,No
13,999,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
7,999,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,No
77,899,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,No
23,699,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,No
77,249,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,No
90,499,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,Yes
70,2999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Yes
19,1299,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
1,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
39,999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Yes
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No
11,499,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,No
32,1999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No
93,499,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,No
18,699,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Yes
26,2499,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Yes
21,999,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,No
87,999,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,No
20,999,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Yes
2,499,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,No
77,1699,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,No
43,299,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,No
28,1499,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,No
73,3999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Yes
87,999,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,No
14,2999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,No
93,359,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Yes
28,499,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,No
5,999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
80,399,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,No
31,499,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,No
80,799,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,No
43,1499,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Yes
62,499,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
47,1499,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,No
70,1799,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,Yes
25,2999,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,No
84,499,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,No
32,2499,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,No
100,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Yes
87,699,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,No
39,199,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,No
25,5999,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Yes
50,99,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,No
35,999,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,No
13,499,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
39,3999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
41,699,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,No
50,1499,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,No
17,499,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,No
65,7999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
35,699,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,No
18,199,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
35,499,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,No
31,1299,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,No
77,1499,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,No
87,999,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Yes
37,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,No
80,89,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,No
21,1399,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
77,1999,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,No
32,1299,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,No
1,99,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,No
35,1499,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,No
59,399,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Yes
41,499,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,No
11,599,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,No
37,199,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,No
70,1999,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,Yes
31,499,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,No
56,999,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,No
54,1999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,No
45,999,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,No
59,199,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
90,499,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,No
4,399,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,No
22,659,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,No
90,1299,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,No
6,499,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,No
93,199,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,No
95,119,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
95,999,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,No
2,999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Yes
28,1299,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,No
4,799,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,No
50,1499,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Yes
13,999,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,No
8,499,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,No
73,499,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,No
31,99,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,No
59,699,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,No
77,999,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,No
16,499,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,No
35,1999,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Yes
37,499,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,No
47,1499,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,Yes
45,199,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,No
25,499,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,No
37,1999,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,No
80,999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No
59,699,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,No
3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
25,699,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,No
15,999,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,No
98,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,No
7,499,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,No
62,299,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,No
41,799,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,No
16,699,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,No
11,499,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
90,999,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,No
2,699,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,No
25,1249,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,No
84,1999,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No
77,1499,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
28,699,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No
65,999,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,No
26,999,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,No
6,299,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,No
4,99,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,No
23,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
34,499,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,No
11,399,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,No
56,399,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,No
47,749,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,No
4,299,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,No
98,699,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,Yes
19,1499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,No
39,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,No
65,1999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
19,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,No
54,99,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,No
99,999,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,Yes
41,1999,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,No
6,99,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
50,999,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,No
5,699,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,No
99,999,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,Yes
84,799,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,No
50,99,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,No
17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,No
37,999,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,No
45,1499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
1,499,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,No
39,499,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,No
14,399,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,No
41,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,No
8,999,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,No
26,699,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,No
25,999,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,No
52,999,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,No
77,299,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,No
93,134,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,No
84,699,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,No
16,1299,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,No
2,99,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,No
0,799,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
59,199,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,No
90,999,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Yes
25,99,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,No
47,499,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,No
8,1999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
14,699,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,No
43,999,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,No
18,299,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,No
1,99,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
45,799,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,No
0,999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,No
45,199,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,No
28,499,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,No
29,499,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,No
35,499,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,No
52,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,No
28,399,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,No
84,399,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,No
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No
31,999,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,No
73,299,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,No
65,999,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Yes
5,499,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,No
29,99,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,No
45,99,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
32,1999,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,Yes
34,499,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,No
47,399,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,No
54,699,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,Yes
95,199,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,No
54,99,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,No
100,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,No
98,1004,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,No
2,1299,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,No
87,499,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,No
11,899,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,No
39,599,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,No
70,49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,No
90,999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Yes
87,899,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,No
34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,No
77,1199,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,No
29,699,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,No
9,499,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,No
5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,No
22,299,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,No
35,1999,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Yes
41,699,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Yes
34,999,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,No
50,1699,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Yes
1,1999,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,No
90,999,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,No
23,699,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,No
90,199,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,No
73,199,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,No
2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,No
47,199,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,No
90,699,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,No
12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,No
43,599,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,No
77,999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
29,99,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,No
18,999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
15,1499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
28,299,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,No
28,699,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,No
52,799,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,No
54,1999,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Yes
25,1999,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,No
65,399,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,No
77,299,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,No
22,999,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,No
21,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
20,499,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,No
43,1999,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,No
6,999,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,No
47,1999,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
62,1799,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,No
54,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,No
52,299,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,No
15,299,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
31,499,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,No
50,1199,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,Yes
37,1999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,No
45,499,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,No
2,499,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,No
35,499,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,No
20,249,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,No
26,699,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,No
8,999,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,No
77,699,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,No
21,199,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,No
11,299,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,No
15,749,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Yes
35,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,No
21,299,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,No
54,2499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
5,1999,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,No
23,499,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,No
77,499,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Yes
25,999,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,No
28,399,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,No
73,1999,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Yes
67,299,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,No
35,799,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,No
3,999,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
11,299,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,No
22,199,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,No
70,4999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Yes
59,699,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,No
50,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,No
39,699,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Yes
87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,No
14,599,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,No
43,999,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,No
59,999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,No
35,999,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,No
84,999,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
77,999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
87,699,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,No
8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,No
70,299,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,No
67,499,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,No
41,4999,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,Yes
93,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Yes
73,299,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,No
43,999,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,Yes
54,649,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Yes
15,199,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,No
23,999,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
6,999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
39,999,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,No
43,299,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No
4,399,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,No
56,599,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,No
65,499,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,Yes
43,499,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,No
45,199,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,No
62,499,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Yes
1,299,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,No
80,399,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,Yes
67,999,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,No
31,1299,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,No
18,1999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,No
90,1599,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,Yes
90,399,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,No
93,299,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,No
67,1199,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,No
50,299,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,No
14,999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,No
8,1699,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,No
